直播河南,#genre#
河南卫视,http://106.46.33.216:808/hls/31/index.m3u8
河南都市频道,http://106.46.33.216:808/hls/32/index.m3u8
河南民生频道,http://106.46.33.216:808/hls/33/index.m3u8
河南法制频道,http://106.46.33.216:808/hls/34/index.m3u8
河南电视剧频道,http://106.46.33.216:808/hls/35/index.m3u8
河南公共频道,http://106.46.33.216:808/hls/38/index.m3u8
河南新农村频道,http://106.46.33.216:808/hls/39/index.m3u8
河南国际频道,http://106.46.33.216:808/hls/40/index.m3u8
河南移动戏曲,http://123.101.98.170:2000/rtp/239.16.10.76:2000
河南睛彩中原,http://123.101.98.170:2000/rtp/239.16.10.78:2000
河南移动电视,http://123.101.98.170:2000/rtp/239.16.10.79:2000

直播河南2,#genre#
河南卫视,http://123.101.98.170:2000/rtp/239.16.20.21:10210
河南都市频道,http://123.101.98.170:2000/rtp/239.16.20.164:11640
河南民生频道,http://123.101.98.170:2000/rtp/239.16.20.165:11650
河南法治频道,http://123.101.98.170:2000/rtp/239.16.20.166:11660
河南电视剧频道,http://123.101.98.170:2000/rtp/239.16.20.167:11670
河南新闻频道,http://123.101.98.170:2000/rtp/239.16.20.168:11680
大美河南,http://123.101.98.170:2000/rtp/239.16.20.17:10170
河南移动戏曲,http://123.101.98.170:2000/rtp/239.16.20.120:11200
河南睛彩中原,http://123.101.98.170:2000/rtp/239.16.20.122:11220
河南公共频道,http://123.101.98.170:2000/rtp/239.16.20.170:11700
河南梨园频道,http://123.101.98.170:2000/rtp/239.16.20.171:11710
河南文物宝库,http://123.101.98.170:2000/rtp/239.16.20.172:11720
河南武术世界,http://123.101.98.170:2000/rtp/239.16.20.173:11730
河南卫视4K测试 6M1080,http://123.101.98.170:2000/rtp/239.16.20.199:11990
河南乡村频道,http://123.101.98.170:2000/rtp/239.16.20.195:11950
河南国际频道,http://123.101.98.170:2000/rtp/239.16.20.196:11960
河南调解剧场,http://123.101.98.170:2000/rtp/239.16.20.197:11970
河南移动电视,http://123.101.98.170:2000/rtp/239.16.20.204:12040
河南卫视,http://123.101.98.170:2000/rtp/239.16.10.119:2000
河南都市频道,http://123.101.98.170:2000/rtp/239.16.10.120:2000
河南民生频道,http://123.101.98.170:2000/rtp/239.16.10.121:2000
河南法治频道,http://123.101.98.170:2000/rtp/239.16.10.122:2000
河南电视剧频道,http://123.101.98.170:2000/rtp/239.16.10.123:2000
河南新闻频道,http://123.101.98.170:2000/rtp/239.16.10.124:2000
河南公共频道,http://123.101.98.170:2000/rtp/239.16.10.126:2000
健康中原,http://123.101.98.170:2000/rtp/239.16.10.131:2000
河南戏曲,http://123.101.98.170:2000/rtp/239.16.10.148:2000
