直播河南,#genre#
河南卫视4K,http://42.236.253.86:9991/rtp/225.1.4.254:1300
河南卫视高清,http://42.236.253.86:9991/rtp/225.1.4.98:1127
河南都市频道高清,http://42.236.253.86:9991/rtp/225.1.4.52:1081
河南民生频道,http://42.236.253.86:9991/rtp/225.1.4.53:1082
河南法治频道,http://42.236.253.86:9991/rtp/225.1.4.54:1083
河南电视剧频道高清,http://42.236.253.86:9991/rtp/225.1.4.55:1084
河南新闻频道,http://42.236.253.86:9991/rtp/225.1.4.56:1085
河南欢腾购物,http://42.236.253.86:9991/rtp/225.1.4.57:1086
河南公共频道高清,http://42.236.253.86:9991/rtp/225.1.4.58:1087
河南乡村频道,http://42.236.253.86:9991/rtp/225.1.4.120:1149
河南国际频道,http://42.236.253.86:9991/rtp/225.1.4.102:1131
睛彩中原,http://42.236.253.86:9991/rtp/225.1.4.163:1203
移动戏曲,http://42.236.253.86:9991/rtp/225.1.4.206:1254
河南文物宝库,http://42.236.253.86:9991/rtp/225.1.4.100:1129
河南梨园频道,http://42.236.253.86:9991/rtp/225.1.4.99:1128
河南武术世界,http://42.236.253.86:9991/rtp/225.1.4.101:1130
河南移动电视,http://42.236.253.86:9991/rtp/225.1.5.40:1350
河南卫视,http://42.236.253.86:9991/rtp/225.1.4.51:1080

直播河南2,#genre#
河南卫视,http://1.196.206.237:808/hls/31/index.m3u8
河南都市频道,http://1.196.206.237:808/hls/32/index.m3u8
河南民生频道,http://1.196.206.237:808/hls/33/index.m3u8
河南法制频道,http://1.196.206.237:808/hls/34/index.m3u8
河南电视剧频道,http://1.196.206.237:808/hls/35/index.m3u8
河南公共频道,http://1.196.206.237:808/hls/38/index.m3u8
河南新农村频道,http://1.196.206.237:808/hls/39/index.m3u8
河南国际频道,http://1.196.206.237:808/hls/40/index.m3u8

央视直播,#genre#
CCTV-1高清,http://42.236.253.86:9991/rtp/225.1.4.73:1102
CCTV-2高清,http://42.236.253.86:9991/rtp/225.1.4.74:1103
CCTV-3高清,http://42.236.253.86:9991/rtp/225.1.4.158:1194
CCTV-4高清,http://42.236.253.86:9991/rtp/225.1.5.30:1333
CCTV-5高清,http://42.236.253.86:9991/rtp/225.1.4.159:1195
CCTV-6高清,http://42.236.253.86:9991/rtp/225.1.4.160:1196
CCTV-7高清,http://42.236.253.86:9991/rtp/225.1.4.76:1105
CCTV-8高清,http://42.236.253.86:9991/rtp/225.1.4.161:1197
CCTV-9高清,http://42.236.253.86:9991/rtp/225.1.4.77:1106
CCTV-10高清,http://42.236.253.86:9991/rtp/225.1.4.78:1107
CCTV-11高清,http://42.236.253.86:9991/rtp/225.1.4.215:1268
CCTV-12高清,http://42.236.253.86:9991/rtp/225.1.4.79:1108
CCTV-13高清,http://42.236.253.86:9991/rtp/225.1.4.113:1293
CCTV-14高清,http://42.236.253.86:9991/rtp/225.1.4.80:1109
CCTV-15高清,http://42.236.253.86:9991/rtp/225.1.4.216:1269
CCTV-16高清,http://42.236.253.86:9991/rtp/225.1.5.46:1356
CCTV-17高清,http://42.236.253.86:9991/rtp/225.1.4.226:2506
CCTV-5＋高清,http://42.236.253.86:9991/rtp/225.1.4.75:1104
CGTN,http://42.236.253.86:9991/rtp/225.1.4.16:1045
CCTV-1,http://42.236.253.86:9991/rtp/225.1.4.1:1030
CCTV-2,http://42.236.253.86:9991/rtp/225.1.4.2:1031
CCTV-4,http://42.236.253.86:9991/rtp/225.1.4.4:1033
CCTV-7,http://42.236.253.86:9991/rtp/225.1.4.7:1036
CCTV-9,http://42.236.253.86:9991/rtp/225.1.4.9:1038
CCTV-10,http://42.236.253.86:9991/rtp/225.1.4.10:1039
CCTV-11,http://42.236.253.86:9991/rtp/225.1.4.11:1040
CCTV-12,http://42.236.253.86:9991/rtp/225.1.4.12:1041
CCTV-13,http://42.236.253.86:9991/rtp/225.1.4.13:1042
CCTV-14,http://42.236.253.86:9991/rtp/225.1.4.14:1043
CCTV-15,http://42.236.253.86:9991/rtp/225.1.4.15:1044
CCTV-17,http://42.236.253.86:9991/rtp/225.1.4.227:2507
CCTV4欧洲,http://42.236.253.86:9991/rtp/225.1.5.31:1342
CCTV4美洲,http://42.236.253.86:9991/rtp/225.1.5.32:1343
CGTN英语,http://42.236.253.86:9991/rtp/225.1.5.34:1344
CGTN英文纪录,http://42.236.253.86:9991/rtp/225.1.5.35:1345
CGTN西班牙语,http://42.236.253.86:9991/rtp/225.1.5.36:1346
CGTN法语,http://42.236.253.86:9991/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://42.236.253.86:9991/rtp/225.1.5.38:1348
CGTN俄语,http://42.236.253.86:9991/rtp/225.1.5.39:1349

央视直播2,#genre#
CCTV-1综合,http://1.196.206.237:808/hls/1/index.m3u8
CCTV-2财经,http://1.196.206.237:808/hls/2/index.m3u8
CCTV-3综艺,http://1.196.206.237:808/hls/3/index.m3u8
CCTV-4中文国际,http://1.196.206.237:808/hls/4/index.m3u8
CCTV-5体育,http://1.196.206.237:808/hls/5/index.m3u8
CCTV5+体育赛事,http://1.196.206.237:808/hls/18/index.m3u8
CCTV-6电影,http://1.196.206.237:808/hls/6/index.m3u8
CCTV-7国防军事,http://1.196.206.237:808/hls/7/index.m3u8
CCTV-8电视剧,http://1.196.206.237:808/hls/8/index.m3u8
CCTV-9记录,http://1.196.206.237:808/hls/9/index.m3u8
CCTV-10科教,http://1.196.206.237:808/hls/10/index.m3u8
CCTV-11戏曲,http://1.196.206.237:808/hls/11/index.m3u8
CCTV-12社会与法,http://1.196.206.237:808/hls/12/index.m3u8
CCTV-13新闻,http://1.196.206.237:808/hls/13/index.m3u8
CCTV-14少儿,http://1.196.206.237:808/hls/14/index.m3u8
CCTV-15音乐,http://1.196.206.237:808/hls/15/index.m3u8
CCTV-16咪咕,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV-17农业农村,http://1.196.206.237:808/hls/17/index.m3u8
CNTV,http://1.196.206.237:808/hls/16/index.m3u8

卫视直播,#genre#
湖南卫视高清,http://42.236.253.86:9991/rtp/225.1.4.82:1111
江苏卫视高清,http://42.236.253.86:9991/rtp/225.1.4.83:1112
浙江卫视高清,http://42.236.253.86:9991/rtp/225.1.4.84:1113
北京卫视高清,http://42.236.253.86:9991/rtp/225.1.4.81:1110
东方卫视高清,http://42.236.253.86:9991/rtp/225.1.4.85:1114
天津卫视高清,http://42.236.253.86:9991/rtp/225.1.4.86:1115
山东卫视高清,http://42.236.253.86:9991/rtp/225.1.4.88:1117
安徽卫视高清,http://42.236.253.86:9991/rtp/225.1.4.87:1116
深圳卫视高清,http://42.236.253.86:9991/rtp/225.1.4.90:1119
江西卫视高清,http://42.236.253.86:9991/rtp/225.1.4.139:1305
湖北卫视高清,http://42.236.253.86:9991/rtp/225.1.4.89:1118
四川卫视高清,http://42.236.253.86:9991/rtp/225.1.4.151:1306
黑龙江卫视高清,http://42.236.253.86:9991/rtp/225.1.4.91:1120
云南卫视高清,http://42.236.253.86:9991/rtp/225.1.4.152:1307
贵州卫视高清,http://42.236.253.86:9991/rtp/225.1.4.122:1302
辽宁卫视高清,http://42.236.253.86:9991/rtp/225.1.4.167:1208
东南卫视高清,http://42.236.253.86:9991/rtp/225.1.4.228:1274
重庆卫视高清,http://42.236.253.86:9991/rtp/225.1.4.157:1308
广东卫视高清,http://42.236.253.86:9991/rtp/225.1.4.166:1207
广西卫视,http://42.236.253.86:9991/rtp/225.1.4.31:1060
河北卫视高清,http://42.236.253.86:9991/rtp/225.1.4.123:1304
海南卫视,http://42.236.253.86:9991/rtp/225.1.4.25:1054
吉林卫视高清,http://42.236.253.86:9991/rtp/225.1.4.174:1309
山西卫视,http://42.236.253.86:9991/rtp/225.1.4.38:1067
陕西卫视,http://42.236.253.86:9991/rtp/225.1.4.39:1068
甘肃卫视,http://42.236.253.86:9991/rtp/225.1.4.42:1071
宁夏卫视,http://42.236.253.86:9991/rtp/225.1.4.43:1072
青海卫视,http://42.236.253.86:9991/rtp/225.1.4.44:1073
内蒙古卫视,http://42.236.253.86:9991/rtp/225.1.4.45:1074
西藏卫视,http://42.236.253.86:9991/rtp/225.1.4.46:1075
新疆卫视,http://42.236.253.86:9991/rtp/225.1.4.47:1076
