直播河南,#genre#
河南卫视,http://123.160.200.118:2000/rtp/239.16.20.21:10210
河南都市频道,http://123.160.200.118:2000/rtp/239.16.20.164:11640
河南民生频道,http://123.160.200.118:2000/rtp/239.16.20.165:11650
河南法治频道,http://123.160.200.118:2000/rtp/239.16.20.166:11660
河南电视剧频道,http://123.160.200.118:2000/rtp/239.16.20.167:11670
河南新闻频道,http://123.160.200.118:2000/rtp/239.16.20.168:11680
河南卫视,http://123.160.200.118:2000/rtp/239.16.10.119:2000
河南都市频道,http://123.160.200.118:2000/rtp/239.16.10.120:2000
河南民生频道,http://123.160.200.118:2000/rtp/239.16.10.121:2000
河南法治频道,http://123.160.200.118:2000/rtp/239.16.10.122:2000
河南电视剧频道,http://123.160.200.118:2000/rtp/239.16.10.123:2000
河南新闻频道,http://123.160.200.118:2000/rtp/239.16.10.124:2000
河南欢腾购物,http://123.160.200.118:2000/rtp/239.16.10.125:2000
河南公共频道,http://123.160.200.118:2000/rtp/239.16.10.126:2000
大美河南,http://123.160.200.118:2000/rtp/239.16.20.17:10170

央视直播,#genre#
CCTV-1,http://123.160.200.118:2000/rtp/239.16.20.1:10010
CCTV-2,http://123.160.200.118:2000/rtp/239.16.20.2:10020
CCTV-3,http://123.160.200.118:2000/rtp/239.16.20.3:10030
CCTV-4,http://123.160.200.118:2000/rtp/239.16.20.4:10040
CCTV-5,http://123.160.200.118:2000/rtp/239.16.20.53:10530
CCTV-5+,http://123.160.200.118:2000/rtp/239.16.20.5:10050
CCTV-6,http://123.160.200.118:2000/rtp/239.16.20.6:10060
CCTV-7,http://123.160.200.118:2000/rtp/239.16.20.51:10510
CCTV-8,http://123.160.200.118:2000/rtp/239.16.20.8:10080
CCTV-9,http://123.160.200.118:2000/rtp/239.16.20.9:10090
CCTV-10,http://123.160.200.118:2000/rtp/239.16.20.10:10100
CCTV-11,http://123.160.200.118:2000/rtp/239.16.20.11:10110
CCTV-12,http://123.160.200.118:2000/rtp/239.16.20.12:10120
CCTV-13,http://123.160.200.118:2000/rtp/239.16.20.13:10130
CCTV-14 720,http://123.160.200.118:2000/rtp/239.16.20.14:10140
CCTV-15,http://123.160.200.118:2000/rtp/239.16.20.15:10150
CCTV-16,http://123.160.200.118:2000/rtp/239.16.20.34:10340
CCTV-17,http://123.160.200.118:2000/rtp/239.16.20.7:10070
CCTV-1,http://123.160.200.118:2000/rtp/239.16.10.1:2000
CCTV-1,http://123.160.200.118:2000/rtp/239.16.10.36:2000
CCTV-2,http://123.160.200.118:2000/rtp/239.16.10.127:2000
CCTV-3,http://123.160.200.118:2000/rtp/239.16.10.2:2000
CCTV-3,http://123.160.200.118:2000/rtp/239.16.20.253:12530
CCTV-4,http://123.160.200.118:2000/rtp/239.16.10.128:2000
CCTV-5,http://123.160.200.118:2000/rtp/239.16.10.132:2000
CCTV-5+,http://123.160.200.118:2000/rtp/239.16.10.3:2000
CCTV-6,http://123.160.200.118:2000/rtp/239.16.10.101:2000
CCTV-7,http://123.160.200.118:2000/rtp/239.16.10.130:2000
CCTV-8,http://123.160.200.118:2000/rtp/239.16.10.102:2000
CCTV-9,http://123.160.200.118:2000/rtp/239.16.10.103:2000
CCTV-10,http://123.160.200.118:2000/rtp/239.16.10.108:2000
CCTV-11,http://123.160.200.118:2000/rtp/239.16.10.109:2000
CCTV-12,http://123.160.200.118:2000/rtp/239.16.10.110:2000
CCTV-13,http://123.160.200.118:2000/rtp/239.16.10.111:2000
CCTV-14,http://123.160.200.118:2000/rtp/239.16.10.112:2000
CCTV-15,http://123.160.200.118:2000/rtp/239.16.10.113:2000
CCTV-17,http://123.160.200.118:2000/rtp/239.16.10.129:2000
CETV-1,http://123.160.200.118:2000/rtp/239.16.20.78:10780
CETV-1,http://123.160.200.118:2000/rtp/239.16.10.12:2000

卫视直播,#genre#
浙江卫视,http://123.160.200.118:2000/rtp/239.16.20.71:10710
湖南卫视,http://123.160.200.118:2000/rtp/239.16.20.72:10720
东方卫视,http://123.160.200.118:2000/rtp/239.16.20.73:10730
江苏卫视,http://123.160.200.118:2000/rtp/239.16.20.74:10740
安徽卫视,http://123.160.200.118:2000/rtp/239.16.20.75:10750
北京卫视,http://123.160.200.118:2000/rtp/239.16.20.76:10760
深圳卫视,http://123.160.200.118:2000/rtp/239.16.20.77:10770
重庆卫视,http://123.160.200.118:2000/rtp/239.16.20.79:10790
山东卫视,http://123.160.200.118:2000/rtp/239.16.20.80:10800
贵州卫视,http://123.160.200.118:2000/rtp/239.16.20.81:10810
东南卫视,http://123.160.200.118:2000/rtp/239.16.20.82:10820
陕西卫视,http://123.160.200.118:2000/rtp/239.16.20.83:10830
广西卫视,http://123.160.200.118:2000/rtp/239.16.20.84:10840
云南卫视,http://123.160.200.118:2000/rtp/239.16.20.85:10850
四川卫视,http://123.160.200.118:2000/rtp/239.16.20.86:10860
湖北卫视,http://123.160.200.118:2000/rtp/239.16.20.87:10870
河北卫视,http://123.160.200.118:2000/rtp/239.16.20.88:10880
江西卫视,http://123.160.200.118:2000/rtp/239.16.20.89:10890
山西卫视,http://123.160.200.118:2000/rtp/239.16.20.90:10900
内蒙古卫视,http://123.160.200.118:2000/rtp/239.16.20.91:10910
宁夏卫视,http://123.160.200.118:2000/rtp/239.16.20.92:10920
新疆卫视,http://123.160.200.118:2000/rtp/239.16.20.93:10930
吉林卫视,http://123.160.200.118:2000/rtp/239.16.20.94:10940
辽宁卫视,http://123.160.200.118:2000/rtp/239.16.20.95:10950
天津卫视,http://123.160.200.118:2000/rtp/239.16.20.96:10960
海南卫视,http://123.160.200.118:2000/rtp/239.16.20.97:10970
广东卫视,http://123.160.200.118:2000/rtp/239.16.20.98:10980
黑龙江卫视,http://123.160.200.118:2000/rtp/239.16.20.99:10990
西藏卫视,http://123.160.200.118:2000/rtp/239.16.20.100:11000
青海卫视,http://123.160.200.118:2000/rtp/239.16.20.101:11010
甘肃卫视,http://123.160.200.118:2000/rtp/239.16.20.102:11020
浙江卫视,http://123.160.200.118:2000/rtp/239.16.10.5:2000
湖南卫视,http://123.160.200.118:2000/rtp/239.16.10.6:2000
东方卫视,http://123.160.200.118:2000/rtp/239.16.10.7:2000
江苏卫视,http://123.160.200.118:2000/rtp/239.16.10.8:2000
安徽卫视,http://123.160.200.118:2000/rtp/239.16.10.9:2000
北京卫视,http://123.160.200.118:2000/rtp/239.16.10.10:2000
深圳卫视,http://123.160.200.118:2000/rtp/239.16.10.11:2000
重庆卫视,http://123.160.200.118:2000/rtp/239.16.10.13:2000
山东卫视,http://123.160.200.118:2000/rtp/239.16.10.14:2000
贵州卫视,http://123.160.200.118:2000/rtp/239.16.10.15:2000
东南卫视,http://123.160.200.118:2000/rtp/239.16.10.16:2000
陕西卫视,http://123.160.200.118:2000/rtp/239.16.10.17:2000
广西卫视,http://123.160.200.118:2000/rtp/239.16.10.18:2000
云南卫视,http://123.160.200.118:2000/rtp/239.16.10.19:2000
四川卫视,http://123.160.200.118:2000/rtp/239.16.10.20:2000
湖北卫视,http://123.160.200.118:2000/rtp/239.16.10.21:2000
河北卫视,http://123.160.200.118:2000/rtp/239.16.10.22:2000
江西卫视,http://123.160.200.118:2000/rtp/239.16.10.23:2000
山西卫视,http://123.160.200.118:2000/rtp/239.16.10.24:2000
内蒙古卫视,http://123.160.200.118:2000/rtp/239.16.10.25:2000
宁夏卫视,http://123.160.200.118:2000/rtp/239.16.10.26:2000
新疆卫视,http://123.160.200.118:2000/rtp/239.16.10.27:2000
吉林卫视,http://123.160.200.118:2000/rtp/239.16.10.28:2000
辽宁卫视,http://123.160.200.118:2000/rtp/239.16.10.29:2000
天津卫视,http://123.160.200.118:2000/rtp/239.16.10.30:2000
广东卫视,http://123.160.200.118:2000/rtp/239.16.10.104:2000
黑龙江卫视,http://123.160.200.118:2000/rtp/239.16.10.105:2000
西藏卫视,http://123.160.200.118:2000/rtp/239.16.10.106:2000
青海卫视,http://123.160.200.118:2000/rtp/239.16.10.107:2000

地方频道,#genre#
郑州1新闻综合,http://123.160.200.118:2000/rtp/239.16.10.154:2000
郑州2商都频道,http://123.160.200.118:2000/rtp/239.16.10.155:2000
郑州3文体频道,http://123.160.200.118:2000/rtp/239.16.10.156:2000
郑州4影视戏曲,http://123.160.200.118:2000/rtp/239.16.10.157:2000
郑州5妇女儿童,http://123.160.200.118:2000/rtp/239.16.10.158:2000
郑州6都市生活,http://123.160.200.118:2000/rtp/239.16.10.159:2000
新乡县综合,http://123.160.200.118:2000/rtp/239.16.20.18:10180
封丘1新闻综合,http://123.160.200.118:2000/rtp/239.16.20.19:10190
邓州综合,http://123.160.200.118:2000/rtp/239.16.20.20:10200
邓州综合,http://123.160.200.118:2000/rtp/239.16.20.20:10200
获嘉综合,http://123.160.200.118:2000/rtp/239.16.20.25:10250
平顶山教育台,http://123.160.200.118:2000/rtp/239.16.20.27:10270
大剧院,http://123.160.200.118:2000/rtp/239.16.20.29:10290
平煤综合,http://123.160.200.118:2000/rtp/239.16.20.30:10300
平煤安全环保,http://123.160.200.118:2000/rtp/239.16.20.31:10310
叶县电视台-1,http://123.160.200.118:2000/rtp/239.16.20.32:10320
SiTV都市剧场,http://123.160.200.118:2000/rtp/239.16.20.38:10380
SiTV欢笑剧场 720,http://123.160.200.118:2000/rtp/239.16.20.39:10390
SiTV动漫秀场,http://123.160.200.118:2000/rtp/239.16.20.40:10400
新密综合频道,http://123.160.200.118:2000/rtp/239.16.20.41:10410
登封综合,http://123.160.200.118:2000/rtp/239.16.20.42:10420
巩义综合,http://123.160.200.118:2000/rtp/239.16.20.43:10430
荥阳综合频道,http://123.160.200.118:2000/rtp/239.16.20.44:10440
新郑TV-1,http://123.160.200.118:2000/rtp/239.16.20.45:10450
渑池新闻综合,http://123.160.200.118:2000/rtp/239.16.20.47:10470
淅川电视台-1,http://123.160.200.118:2000/rtp/239.16.20.48:10480
新蔡TV,http://123.160.200.118:2000/rtp/239.16.20.49:10490
镇平新闻综合,http://123.160.200.118:2000/rtp/239.16.20.50:10500
健康中原,http://123.160.200.118:2000/rtp/239.16.20.52:10520
灵宝综合频道,http://123.160.200.118:2000/rtp/239.16.20.59:10590
宝丰TV-1,http://123.160.200.118:2000/rtp/239.16.20.63:10630
SiTV东方财经,http://123.160.200.118:2000/rtp/239.16.20.64:10640
湖南快乐垂钓,http://123.160.200.118:2000/rtp/239.16.20.67:10670
湖南茶频道,http://123.160.200.118:2000/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://123.160.200.118:2000/rtp/239.16.20.69:10690
NNM家庭理财,http://123.160.200.118:2000/rtp/239.16.20.70:10700
江苏优漫卡通,http://123.160.200.118:2000/rtp/239.16.20.103:11030
湖南金鹰卡通,http://123.160.200.118:2000/rtp/239.16.20.104:11040
北京卡酷少儿,http://123.160.200.118:2000/rtp/239.16.20.105:11050
上海哈哈炫动 720,http://123.160.200.118:2000/rtp/239.16.20.106:11060
广东嘉佳卡通,http://123.160.200.118:2000/rtp/239.16.20.107:11070
南乐综合,http://123.160.200.118:2000/rtp/239.16.20.108:11080
义马电视台,http://123.160.200.118:2000/rtp/239.16.20.109:11090
SiTV乐游,http://123.160.200.118:2000/rtp/239.16.20.111:11110
SiTV游戏风云,http://123.160.200.118:2000/rtp/239.16.20.112:11120
SiTV极速汽车,http://123.160.200.118:2000/rtp/239.16.20.113:11130
SiTV生活时尚,http://123.160.200.118:2000/rtp/239.16.20.114:11140
SiTV金色学堂,http://123.160.200.118:2000/rtp/239.16.20.115:11150
美食汇,http://123.160.200.118:2000/rtp/239.16.20.117:11170
棋牌汇,http://123.160.200.118:2000/rtp/239.16.20.118:11180
北京家有购物,http://123.160.200.118:2000/rtp/239.16.20.119:11190
河南移动戏曲,http://123.160.200.118:2000/rtp/239.16.20.120:11200
河南睛彩中原,http://123.160.200.118:2000/rtp/239.16.20.122:11220
江西陶瓷,http://123.160.200.118:2000/rtp/239.16.20.124:11240
摄影频道,http://123.160.200.118:2000/rtp/239.16.20.125:11250
天元围棋,http://123.160.200.118:2000/rtp/239.16.20.126:11260
体育赛事,http://123.160.200.118:2000/rtp/239.16.20.128:11280
江苏财富天下 720,http://123.160.200.118:2000/rtp/239.16.20.129:11290
书画频道,http://123.160.200.118:2000/rtp/239.16.20.130:11300
环球旅游,http://123.160.200.118:2000/rtp/239.16.20.131:11310
中华特产,http://123.160.200.118:2000/rtp/239.16.20.132:11320
中央新影老故事,http://123.160.200.118:2000/rtp/239.16.20.133:11330
车迷频道,http://123.160.200.118:2000/rtp/239.16.20.134:11340
渑池新闻综合,http://123.160.200.118:2000/rtp/239.16.20.135:11350
叶县电视台-1,http://123.160.200.118:2000/rtp/239.16.20.136:11360
平顶山新闻综合,http://123.160.200.118:2000/rtp/239.16.20.137:11370
新乡新闻综合,http://123.160.200.118:2000/rtp/239.16.20.139:11390
焦作综合,http://123.160.200.118:2000/rtp/239.16.20.140:11400
鹤壁新闻综合,http://123.160.200.118:2000/rtp/239.16.20.142:11420
安阳新闻综合,http://123.160.200.118:2000/rtp/239.16.20.144:11440
三门峡新闻综合,http://123.160.200.118:2000/rtp/239.16.20.145:11450
平顶山城市频道,http://123.160.200.118:2000/rtp/239.16.20.151:11510
平顶山公共频道,http://123.160.200.118:2000/rtp/239.16.20.152:11520
湖南金鹰纪实,http://123.160.200.118:2000/rtp/239.16.20.153:11530
新乡公共,http://123.160.200.118:2000/rtp/239.16.20.154:11540
焦作公共,http://123.160.200.118:2000/rtp/239.16.20.155:11550
SiTV法治天地,http://123.160.200.118:2000/rtp/239.16.20.156:11560
焦作教育,http://123.160.200.118:2000/rtp/239.16.20.157:11570
百视通4K,http://123.160.200.118:2000/rtp/239.16.20.158:11580
河南欢腾购物,http://123.160.200.118:2000/rtp/239.16.20.169:11690
河南公共频道,http://123.160.200.118:2000/rtp/239.16.20.170:11700
河南梨园频道,http://123.160.200.118:2000/rtp/239.16.20.171:11710
河南文物宝库,http://123.160.200.118:2000/rtp/239.16.20.172:11720
河南武术世界,http://123.160.200.118:2000/rtp/239.16.20.173:11730
济源-1,http://123.160.200.118:2000/rtp/239.16.20.174:11740
濮阳新闻综合,http://123.160.200.118:2000/rtp/239.16.20.175:11750
洛阳-2 科教频道,http://123.160.200.118:2000/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://123.160.200.118:2000/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://123.160.200.118:2000/rtp/239.16.20.179:11790
新县综合,http://123.160.200.118:2000/rtp/239.16.20.183:11830
濮阳公共,http://123.160.200.118:2000/rtp/239.16.20.184:11840
卫辉电视台,http://123.160.200.118:2000/rtp/239.16.20.191:11910
孟津综合,http://123.160.200.118:2000/rtp/239.16.20.192:11920
安阳科教,http://123.160.200.118:2000/rtp/239.16.20.193:11930
河南乡村频道,http://123.160.200.118:2000/rtp/239.16.20.195:11950
河南国际频道,http://123.160.200.118:2000/rtp/239.16.20.196:11960
河南调解剧场,http://123.160.200.118:2000/rtp/239.16.20.197:11970
通许综合,http://123.160.200.118:2000/rtp/239.16.20.198:11980
河南卫视4K测试 6M1080,http://123.160.200.118:2000/rtp/239.16.20.199:11990
山西优购物,http://123.160.200.118:2000/rtp/239.16.20.200:12000
聚鲨环球精选,http://123.160.200.118:2000/rtp/239.16.20.201:12010
江西风尚购物,http://123.160.200.118:2000/rtp/239.16.20.202:12020
央广购物,http://123.160.200.118:2000/rtp/239.16.20.203:12030
河南移动电视,http://123.160.200.118:2000/rtp/239.16.20.204:12040
淇县电视台,http://123.160.200.118:2000/rtp/239.16.20.205:12050
宜阳综合,http://123.160.200.118:2000/rtp/239.16.20.206:12060
汝阳综合频道,http://123.160.200.118:2000/rtp/239.16.20.207:12070
原阳电视台,http://123.160.200.118:2000/rtp/239.16.20.208:12080
宝丰-1,http://123.160.200.118:2000/rtp/239.16.20.209:12090
延津电视台,http://123.160.200.118:2000/rtp/239.16.20.210:12100
江西陶瓷,http://123.160.200.118:2000/rtp/239.16.20.214:12140
体育赛事,http://123.160.200.118:2000/rtp/239.16.20.215:12150
大象新闻,http://123.160.200.118:2000/rtp/239.16.20.216:12160
大剧院,http://123.160.200.118:2000/rtp/239.16.20.217:12170
百视通4K测试,http://123.160.200.118:2000/rtp/239.16.20.223:12230
百视通4K测试,http://123.160.200.118:2000/rtp/239.16.20.225:12250
舞钢电视台-1,http://123.160.200.118:2000/rtp/239.16.20.227:12270
内黄综合,http://123.160.200.118:2000/rtp/239.16.20.228:12280
