直播河南,#genre#
河南卫视,http://123.7.110.43:9901/tsfile/live/0139_1.m3u8
都市频道,http://123.7.110.43:9901/tsfile/live/1026_1.m3u8
民生频道,http://123.7.110.43:9901/tsfile/live/1027_1.m3u8
梨园频道,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8
法制频道,http://123.7.110.43:9901/tsfile/live/1028_1.m3u8
电视剧频道,http://123.7.110.43:9901/tsfile/live/1029_1.m3u8
新闻频道,http://123.7.110.43:9901/tsfile/live/1030_1.m3u8
公共频道,http://123.7.110.43:9901/tsfile/live/0124_1.m3u8


央视直播,#genre#
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8
CCTV6,http://123.7.110.43:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8
CCTV8-电视剧,http://123.7.110.43:9901/tsfile/live/0008_1.m3u8
CCTV9,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.7.110.43:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.7.110.43:9901/tsfile/live/1003_1.m3u8
CCTV17,http://123.7.110.43:9901/tsfile/live/1004_1.m3u8
中国教育1,http://123.7.110.43:9901/tsfile/live/1023_1.m3u8
中国教育2,http://123.7.110.43:9901/tsfile/live/1006_1.m3u8
中国教育3,http://123.7.110.43:9901/tsfile/live/1024_1.m3u8

卫视直播,#genre#
浙江卫视,http://123.7.110.43:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.7.110.43:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8
