直播河南,#genre#
河南卫视,http://106.46.33.216:808/hls/31/index.m3u8
河南都市频道,http://106.46.33.216:808/hls/32/index.m3u8
河南民生频道,http://106.46.33.216:808/hls/33/index.m3u8
河南法制频道,http://106.46.33.216:808/hls/34/index.m3u8
河南电视剧频道,http://106.46.33.216:808/hls/35/index.m3u8
河南公共频道,http://106.46.33.216:808/hls/38/index.m3u8
河南新农村频道,http://106.46.33.216:808/hls/39/index.m3u8
河南国际频道,http://106.46.33.216:808/hls/40/index.m3u8
河南移动戏曲,http://123.101.98.170:2000/rtp/239.16.10.76:2000
河南睛彩中原,http://123.101.98.170:2000/rtp/239.16.10.78:2000
河南移动电视,http://123.101.98.170:2000/rtp/239.16.10.79:2000

直播河南2,#genre#
河南卫视,http://36.99.133.10:808/hls/31/index.m3u8
河南都市频道,http://36.99.133.10:808/hls/32/index.m3u8
河南民生频道,http://36.99.133.10:808/hls/33/index.m3u8
河南法制频道,http://36.99.133.10:808/hls/34/index.m3u8
河南电视剧频道,http://36.99.133.10:808/hls/35/index.m3u8
河南公共频道,http://36.99.133.10:808/hls/38/index.m3u8
河南新农村频道,http://36.99.133.10:808/hls/39/index.m3u8
河南国际频道,http://36.99.133.10:808/hls/40/index.m3u8

央视直播,#genre#
CCTV-1综合,http://106.46.33.216:808/hls/1/index.m3u8
CCTV-2财经,http://106.46.33.216:808/hls/2/index.m3u8
CCTV-3综艺,http://106.46.33.216:808/hls/3/index.m3u8
CCTV-4中文国际,http://106.46.33.216:808/hls/4/index.m3u8
CCTV-5体育,http://106.46.33.216:808/hls/5/index.m3u8
CCTV-6电影,http://106.46.33.216:808/hls/6/index.m3u8
CCTV-7国防军事,http://106.46.33.216:808/hls/7/index.m3u8
CCTV-8电视剧,http://106.46.33.216:808/hls/8/index.m3u8
CCTV-9记录,http://106.46.33.216:808/hls/9/index.m3u8
CCTV-10科教,http://106.46.33.216:808/hls/10/index.m3u8
CCTV-11戏曲,http://106.46.33.216:808/hls/11/index.m3u8
CCTV-12社会与法,http://106.46.33.216:808/hls/12/index.m3u8
CCTV-13新闻,http://106.46.33.216:808/hls/13/index.m3u8
CCTV-14少儿,http://106.46.33.216:808/hls/14/index.m3u8
CCTV-15音乐,http://106.46.33.216:808/hls/15/index.m3u8
CNTV,http://106.46.33.216:808/hls/16/index.m3u8
CCTV-17农业农村,http://106.46.33.216:808/hls/17/index.m3u8
CCTV5+体育赛事,http://106.46.33.216:808/hls/18/index.m3u8

央视直播2,#genre#
CCTV-1综合,http://36.99.133.10:808/hls/1/index.m3u8
CCTV-2财经,http://36.99.133.10:808/hls/2/index.m3u8
CCTV3-综艺,http://36.99.133.10:808/hls/3/index.m3u8
